Date,Open,High,Low,Close,Adj_close,Volume
4/7/11,26.85000038,27.94000053,26.45000076,27.23999977,27.23999977,2810300
4/7/14,205.80999756,216.19999695,203.5099945,207.52000427,207.52000427,9855500
4/7/15,202.5099945,205.05999756,201.13999939,203.25,203.25,4347900
4/7/16,266.45001221,269.33999634,254.5099945,257.20001221,257.20001221,8856200
4/7/17,297.5,302.69000244,297.1499939,302.54000854,302.54000854,4579600
4/7/20,545.0,565.0,532.34002686,545.45001221,545.45001221,17919800
4/7/21,229.0,230.46000671,222.61332703,223.65666199,223.65666199,78928200
4/7/22,350.79666138,358.86334229,340.51333618,352.42001343,352.42001343,79447200
4/8/11,27.57999992,27.60000038,26.36000061,26.48999977,26.48999977,1946400
4/8/13,41.97000122,42.54999924,41.50999832,41.83000183,41.83000183,1679000
4/8/14,210.05000305,216.49000549,206.41999817,215.46000671,215.46000671,6889300
4/8/15,208.19999695,210.8999939,205.86999512,207.66999817,207.66999817,6303100
4/8/16,260.5,260.82000732,248.02000427,250.07000732,250.07000732,7363900
4/8/19,277.69000244,281.16000366,270.44000244,273.20001221,273.20001221,10410400
4/8/20,554.20001221,557.21002197,533.33001709,548.84002686,548.84002686,12656000
4/8/21,225.79333496,229.8500061,223.8833313,227.9333344,227.9333344,71772900
4/8/22,347.73666382,349.48001099,340.81332397,341.82998657,341.82998657,55013700
4/9/12,34.09999847,34.29000092,33.09999847,33.15000153,33.15000153,1655700
4/9/13,41.79999924,41.83000183,40.33000183,40.5,40.5,1696100
4/9/14,216.7599945,218.44999695,210.88999939,216.92999268,216.92999268,5157900
4/9/15,208.42999268,210.36999512,206.11999512,210.08999634,210.08999634,3800200
4/9/18,300.36999512,309.5,289.20999146,289.66000366,289.66000366,10249800
4/9/19,271.6499939,275.0,269.60998535,272.30999756,272.30999756,5904000
4/9/20,562.09002686,575.17999268,557.10998535,573.0,573.0,13650000
4/9/21,225.9233398,226.99000549,223.14332581,225.6733398,225.6733398,64311300
5/1/12,33.13000107,34.20999908,33.13000107,33.77999878,33.77999878,659000
5/1/13,55.99000168,55.99000168,53.0,53.27999878,53.27999878,2742800
5/1/14,207.08000183,214.02000427,205.69000244,207.72999573,207.72999573,5439900
5/1/15,229.94000244,231.77000427,220.41000366,226.02999878,226.02999878,5281700
5/1/17,314.88000488,327.25,314.80999756,322.82998657,322.82998657,8829600
5/1/18,293.5100098,300.82000732,293.22000122,299.92001343,299.92001343,4625600
5/1/19,238.8500061,240.0,231.5,234.0099945,234.0099945,10704400
5/1/20,755.0,772.7700195,683.03997803,701.32000732,701.32000732,32531800
5/1/23,163.16999817,163.27999878,158.83000183,161.83000183,161.83000183,109015000
5/10/11,28.23999977,28.95000076,27.90999985,28.32999992,28.32999992,1535300
5/10/12,32.97000122,34.68000031,32.40000153,32.95999908,32.95999908,5556300
5/10/13,69.65000153,81.0,69.25,76.76000214,76.76000214,25082600
5/10/16,207.55000305,209.47000122,205.0,208.69000244,208.69000244,4070600
5/10/17,321.55999756,325.5,318.11999512,325.22000122,325.22000122,5741600
5/10/18,307.5,312.9899902,304.10998535,305.01998901,305.01998901,5651600
5/10/19,239.75,241.99000549,236.02000427,239.52000427,239.52000427,7008300
5/10/21,221.6333313,221.6833344,209.20333862,209.67999268,209.67999268,94177200
5/10/22,273.10333252,275.11999512,258.08334351,266.67999268,266.67999268,84401700
5/10/23,172.55000305,174.42999268,166.67999268,168.53999329,168.53999329,119840700
5/11/11,28.20000076,28.29999924,26.92000008,27.06999969,27.06999969,962500
5/11/12,32.49000168,33.43999863,32.15999985,32.25,32.25,1221300
5/11/15,236.28999329,242.88000488,235.30999756,239.49000549,239.49000549,5672300
5/11/16,207.58999634,215.47999573,206.05000305,208.96000671,208.96000671,5161900
5/11/17,323.3999939,326.0,319.6000061,323.1000061,323.1000061,4753800
5/11/18,307.70001221,308.88000488,299.07998657,301.05999756,301.05999756,4679600
5/11/20,790.5100098,824.0,785.0,811.28997803,811.28997803,16471100
5/11/21,199.74667358,209.03334045,198.53334045,205.7333374,205.7333374,139511700
5/11/22,265.0,269.9233398,242.3999939,244.66667175,244.66667175,97224600
5/11/23,168.69999695,173.57000732,166.78999329,172.08000183,172.08000183,103889900
5/12/11,27.06999969,27.73999977,26.64999962,27.67000008,27.67000008,628000
5/12/14,183.86999512,187.19000244,179.88000488,184.66999817,184.66999817,7002300
5/12/15,240.11000061,246.3500061,238.19000244,244.74000549,244.74000549,6363400
5/12/16,211.44000244,211.66999817,203.66000366,207.27999878,207.27999878,3650500
5/12/17,325.48001099,327.0,321.52999878,324.80999756,324.80999756,4121600
5/12/20,827.0,843.28997803,808.0,809.40997314,809.40997314,15906900
5/12/21,200.83000183,206.80332947,195.58999634,196.63000488,196.63000488,101470800
5/12/22,233.66667175,253.22000122,226.66667175,242.66667175,242.66667175,140313000
5/12/23,176.07000732,177.38000488,167.22999573,167.97999573,167.97999573,157577100
5/13/11,28.0,28.19000053,27.29999924,27.54999924,27.54999924,661500
5/13/13,80.98999786,88.0,79.15000153,87.80000305,87.80000305,22416900
5/13/14,183.7599945,191.33999634,183.0,190.16000366,190.16000366,7097200
5/13/15,247.61000061,248.30000305,242.25,243.17999268,243.17999268,5440200
5/13/16,207.77999878,211.19999695,206.69999695,207.61000061,207.61000061,2822800
5/13/19,232.0099945,232.47000122,224.5,227.0099945,227.0099945,10834800
5/13/20,820.83001709,826.0,763.29998779,790.96002197,790.96002197,19065500
5/13/21,200.51333618,202.15333557,186.55000305,190.56333923,190.56333923,132554700
5/13/22,257.8266602,262.45001221,250.52333069,256.52999878,256.52999878,92150700
5/14/12,31.92000008,32.13000107,30.04999924,30.05999947,30.05999947,1380900
5/14/13,94.22000122,97.12000275,81.15000153,83.23999786,83.23999786,37163900
5/14/14,188.94999695,193.47999573,187.1000061,190.61999512,190.61999512,5406700
5/14/15,244.82000732,244.88999939,241.25,244.1000061,244.1000061,2895900
5/14/18,303.32000732,304.94000244,291.61999512,291.97000122,291.97000122,7286800
5/14/19,229.30000305,234.5,228.0,232.30999756,232.30999756,7252400
5/14/20,780.0,803.35998535,764.0,803.33001709,803.33001709,13682200
5/14/21,194.47000122,197.62333679,190.15333557,196.58000183,196.58000183,100112700
5/15/12,30.26000023,30.95999908,29.21999931,29.43000031,29.43000031,1585700
5/15/13,81.80000305,86.87999725,78.11000061,84.83999634,84.83999634,16878700
5/15/14,189.97999573,192.66000366,185.30000305,188.58999634,188.58999634,6040400
5/15/15,243.92999268,249.3999939,242.5,248.83999634,248.83999634,4527600
5/15/17,318.38000488,320.20001221,312.52999878,315.88000488,315.88000488,7622000
5/15/18,285.0100098,286.95999146,280.5,284.17999268,284.17999268,9519200
5/15/19,229.32000732,232.44000244,225.25,231.94999695,231.94999695,7296000
5/15/20,790.34997559,805.04998779,786.54998779,799.16998291,799.16998291,10518400
5/15/23,167.66000366,169.75999451,164.55000305,166.3500061,166.3500061,105592500
5/16/11,27.98999977,27.98999977,26.54999924,26.60000038,26.60000038,755700
5/16/12,29.57999992,30.18000031,28.87999916,29.18000031,29.18000031,1257100
5/16/13,94.69999695,95.0,88.66000366,92.25,92.25,21614000
5/16/14,188.94999695,192.03999329,187.72000122,191.55999756,191.55999756,4487700
5/16/16,208.1499939,213.1499939,207.91999817,208.28999329,208.28999329,2949400
5/16/17,317.58999634,320.05999756,315.14001465,317.0100098,317.0100098,4152500
5/16/18,283.82998657,288.80999756,281.55999756,286.48001099,286.48001099,5674000
5/16/19,229.49000549,231.0,226.5,228.33000183,228.33000183,7483300
5/16/22,255.72000122,256.5866699,239.69667053,241.45666504,241.45666504,86098500
5/16/23,165.6499939,169.52000427,164.3500061,166.52000427,166.52000427,98288800
5/17/11,27.0,27.0,25.71999931,25.95999908,25.95999908,1234200
5/17/12,29.29999924,29.79000092,28.23999977,28.56999969,28.56999969,1149000
5/17/13,92.5,94.44000244,87.5,91.5,91.5,19002200
5/17/16,209.05000305,209.82000732,204.02000427,204.66000366,204.66000366,2843600
5/17/17,314.39001465,314.63000488,305.5,306.10998535,306.10998535,6711900
5/17/18,285.8999939,289.19000244,283.97000122,284.54000854,284.54000854,4420600
5/17/19,221.96000671,222.24000549,208.91999817,211.02999878,211.02999878,17786700
5/17/21,191.8500061,196.5766602,187.06666565,192.27667236,192.27667236,97171200
5/17/22,249.11999512,254.8266602,242.94999695,253.86999512,253.86999512,80236200
5/17/23,168.41000366,174.5,167.19000244,173.86000061,173.86000061,125473600
5/18/11,26.10000038,26.46999931,25.52000046,26.35000038,26.35000038,729500
5/18/12,28.37000084,28.45999908,26.82999992,27.55999947,27.55999947,1616500
5/18/15,247.0,249.8999939,246.0,248.75,248.75,3353200
5/18/16,209.1499939,215.30999756,207.75,211.16999817,211.16999817,5617500
5/18/17,307.0,313.94000244,305.30999756,313.05999756,313.05999756,5653800
5/18/18,284.6499939,284.6499939,274.0,276.82000732,276.82000732,7251900
5/18/20,827.7800293,834.7199707,803.88000488,813.63000488,813.63000488,11698100
5/18/21,189.33332825,198.75,187.79333496,192.62333679,192.62333679,110491800
5/18/22,248.1733398,253.5,233.60333252,236.60333252,236.60333252,87811800
5/18/23,174.22000122,177.05999756,172.44999695,176.88999939,176.88999939,109520300
5/19/11,27.03000069,28.44000053,26.60000038,28.20000076,28.20000076,2655100
5/19/14,190.72000122,196.88999939,190.0,196.08999634,196.08999634,4571700
5/19/15,248.42999268,251.0,246.1499939,247.13999939,247.13999939,3674200
5/19/16,213.61999512,216.78999329,207.30000305,215.21000671,215.21000671,6866300
5/19/17,315.5,316.5,310.20001221,310.82998657,310.82998657,4687600
5/19/20,815.16998291,822.07000732,806.08001709,808.0100098,808.0100098,9636500
5/19/21,184.1833344,188.73666382,182.3266602,187.82000732,187.82000732,118735200
5/19/22,235.66667175,244.66667175,231.36999512,236.47332764,236.47332764,90296700
5/19/23,177.16999817,181.94999695,176.30999756,180.13999939,180.13999939,136024200
5/2/11,27.60000038,27.79999924,27.05999947,27.45000076,27.45000076,784600
5/2/12,33.5,34.38999939,33.38999939,33.93999863,33.93999863,497300
5/2/13,53.84999847,55.27000046,53.70000076,54.11000061,54.11000061,3050400
5/2/14,208.6000061,211.36000061,206.52000427,210.91000366,210.91000366,4086800
5/2/16,241.5,243.19000244,234.82000732,241.80000305,241.80000305,3843900
5/2/17,324.0,327.66000366,316.55999756,318.89001465,318.89001465,5382800
5/2/18,298.57000732,306.8500061,297.77999878,301.1499939,301.1499939,8970400
5/2/19,245.52000427,247.13000488,237.72000122,244.1000061,244.1000061,18159300
5/2/22,286.9233398,302.11999512,282.67666626,300.98001099,300.98001099,75781500
5/2/23,161.88000488,165.49000549,158.92999268,160.30999756,160.30999756,128259700
5/20/11,28.26000023,28.28000069,27.35000038,27.96999931,27.96999931,842500
5/20/13,91.12000275,92.5,88.62999725,89.94000244,89.94000244,8348400
5/20/14,196.94000244,199.33000183,193.07000732,195.30000305,195.30000305,5546100
5/20/15,247.13000488,247.74000549,241.36999512,244.3500061,244.3500061,3755600
5/20/16,216.99000549,220.55000305,216.3500061,220.27999878,220.27999878,9007100
5/20/19,202.80000305,206.0,195.25,205.36000061,205.36000061,20526200
5/20/20,820.5,826.0,811.79998779,815.55999756,815.55999756,7309300
5/20/21,191.66667175,196.28334045,190.3566742,195.59333801,195.59333801,92463300
5/20/22,237.99667358,240.52667236,211.0,221.30000305,221.30000305,144973200
5/21/12,27.57999992,29.26000023,27.12000084,28.77000046,28.77000046,1475200
5/21/13,88.5,89.98999786,85.27999878,87.58999634,87.58999634,8998200
5/21/14,196.17999268,199.86999512,194.78999329,199.44999695,199.44999695,5285400
5/21/15,243.02999878,246.61999512,242.36000061,245.61999512,245.61999512,1970600
5/21/18,281.32998657,291.4899902,281.29998779,284.4899902,284.4899902,9182600
5/21/19,197.7599945,207.3999939,196.03999329,205.08000183,205.08000183,18003900
5/21/20,816.0,832.5,796.0,827.59997559,827.59997559,12254600
5/21/21,198.70333862,198.89332581,193.33332825,193.62666321,193.62666321,78091800
5/22/12,30.10000038,31.34000015,30.0,30.79999924,30.79999924,2366200
5/22/13,86.37000275,90.95999908,85.5,87.23999786,87.23999786,8568000
5/22/14,200.3500061,206.88000488,199.55999756,204.88000488,204.88000488,6214500
5/22/15,245.38000488,248.6000061,245.0099945,247.72999573,247.72999573,2223100
5/22/17,312.79998779,314.36999512,306.79998779,310.3500061,310.3500061,4329200
5/22/18,287.7600098,288.0,273.42001343,275.0100098,275.0100098,8945800
5/22/19,199.1000061,203.94000244,191.77999878,192.72999573,192.72999573,18685200
5/22/20,822.16998291,831.7800293,812.0,816.88000488,816.88000488,9987500
5/22/23,180.69999695,189.32000732,180.11000061,188.86999512,188.86999512,132001400
5/23/11,27.62000084,27.62000084,26.62000084,26.81999969,26.81999969,863600
5/23/12,30.55999947,31.04999924,29.5,31.02000046,31.02000046,1220400
5/23/13,84.80999756,93.01000214,83.05000305,92.73000336,92.73000336,12022200
5/23/14,204.52999878,207.7599945,202.5,207.30000305,207.30000305,4006800
5/23/16,219.86999512,222.6000061,215.86000061,216.22000122,216.22000122,5102500
5/23/17,310.45999146,310.73001099,303.48001099,303.85998535,303.85998535,4318400
5/23/18,277.7600098,279.91000366,274.0,279.07000732,279.07000732,5985100
5/23/19,194.33999634,199.47000122,186.22000122,195.49000549,195.49000549,26547100
5/23/22,218.33999634,226.65333557,212.68666077,224.96665955,224.96665955,88903500
5/23/23,186.19999695,192.96000671,185.2599945,185.77000427,185.77000427,156952100
5/24/11,27.02000046,27.5,26.60000038,26.71999931,26.71999931,613700
5/24/12,31.25,31.25,29.69000053,30.28000069,30.28000069,1075600
5/24/13,92.59999847,97.94999695,92.0,97.08000183,97.08000183,16124200
5/24/16,216.6000061,218.74000549,215.17999268,217.91000366,217.91000366,3013800
5/24/17,306.5100098,311.0,305.3999939,310.22000122,310.22000122,5033300
5/24/18,278.3999939,281.10998535,274.89001465,277.8500061,277.8500061,4176700
5/24/19,199.83000183,199.97999573,188.75,190.63000488,190.63000488,14136600
5/24/21,193.8666687,204.8266602,191.21665955,202.14666748,202.14666748,103674300
5/24/22,217.84333801,217.97332764,206.8566742,209.38667297,209.38667297,89092500
5/24/23,182.22999573,184.22000122,178.22000122,182.8999939,182.8999939,137605100
5/25/11,26.89999962,29.01000023,26.17000008,28.97999954,28.97999954,4693100
5/25/12,30.15999985,30.40999985,29.20000076,29.80999947,29.80999947,757000
5/25/16,217.91000366,221.36000061,216.5099945,219.58000183,219.58000183,3126800
5/25/17,311.01998901,316.97000122,307.80999756,316.82998657,316.82998657,5014000
5/25/18,277.63000488,279.64001465,275.60998535,278.8500061,278.8500061,3875100
5/25/21,202.43666077,204.6633301,198.57000732,201.56333923,201.56333923,84017700
5/25/22,207.94999695,223.1066742,207.66999817,219.6000061,219.6000061,92139300
5/25/23,186.53999329,186.77999878,180.58000183,184.47000122,184.47000122,96870700
5/26/11,28.81999969,29.76000023,28.10000038,29.47999954,29.47999954,3336900
5/26/15,247.67999268,252.0,246.5,247.46000671,247.46000671,3498700
5/26/16,220.5,225.2599945,219.05000305,225.11999512,225.11999512,4072400
5/26/17,317.27999878,325.4899902,316.30999756,325.14001465,325.14001465,7802200
5/26/20,834.5,834.59997559,815.71002197,818.86999512,818.86999512,8089700
5/26/21,202.52000427,208.72332764,200.5,206.37666321,206.37666321,85917900
5/26/22,220.47332764,239.55667114,217.88667297,235.91000366,235.91000366,106003200
5/26/23,184.61999512,198.6000061,184.52999878,193.16999817,193.16999817,162061500
5/27/11,29.54000092,29.67000008,28.81999969,29.54999924,29.54999924,1687100
5/27/14,208.52000427,213.86999512,207.69999695,211.55999756,211.55999756,5341100
5/27/15,248.5099945,249.5,245.55000305,247.42999268,247.42999268,3408200
5/27/16,224.99000549,225.92999268,220.75,223.03999329,223.03999329,3650300
5/27/20,820.85998535,827.71002197,785.0,820.2299805,820.2299805,11549500
5/27/21,206.74667358,210.37666321,205.40333557,210.28334045,210.28334045,79111800
5/27/22,241.08332825,253.2666626,240.17666626,253.21000671,253.21000671,89295000
5/28/13,101.55000305,110.75,100.30000305,110.33000183,110.33000183,19691900
5/28/14,210.02000427,212.77000427,205.2599945,210.24000549,210.24000549,5495100
5/28/15,247.02999878,251.80000305,245.05000305,251.44999695,251.44999695,3647300
5/28/19,191.19999695,195.0,187.8500061,188.69999695,188.69999695,10312900
5/28/20,813.5100098,824.75,801.69000244,805.80999756,805.80999756,7255600
5/28/21,209.5,211.86332703,207.46000671,208.40666199,208.40666199,68211000
5/29/12,30.01000023,31.93000031,30.01000023,31.69000053,31.69000053,1650000
5/29/13,113.55000305,114.90000153,99.0,104.62999725,104.62999725,25099500
5/29/14,210.57000732,212.49000549,207.72000122,210.24000549,210.24000549,3692500
5/29/15,251.0,252.86999512,249.42999268,250.80000305,250.80000305,3789300
5/29/18,278.5100098,286.5,276.1499939,283.7600098,283.7600098,5666600
5/29/19,187.1000061,192.38999939,185.03999329,189.86000061,189.86000061,11968600
5/29/20,808.75,835.0,804.21002197,835.0,835.0,11812500
5/3/11,27.37999916,27.38999939,26.5,26.87000084,26.87000084,913900
5/3/12,33.90999985,34.0,32.13000107,32.45999908,32.45999908,841300
5/3/13,56.47000122,56.47000122,54.5,54.54999924,54.54999924,3378700
5/3/16,237.36000061,238.91000366,231.61999512,232.32000732,232.32000732,4302200
5/3/17,317.67001343,321.52999878,310.45001221,311.01998901,311.01998901,7133400
5/3/18,278.79000854,288.04000854,275.23001099,284.45001221,284.45001221,17352100
5/3/19,243.86000061,256.60998535,243.49000549,255.02999878,255.02999878,23706800
5/3/21,234.6000061,235.33332825,226.83332825,228.30000305,228.30000305,81129300
5/3/22,301.05999756,308.02667236,296.19665527,303.08334351,303.08334351,63709500
5/3/23,160.00999451,165.0,159.91000366,160.61000061,160.61000061,119728000
5/30/12,31.07999992,31.42000008,30.23999977,30.40999985,30.40999985,1307200
5/30/13,102.45999908,109.54000092,101.19999695,104.94999695,104.94999695,16133700
5/30/14,210.30000305,214.80000305,207.02000427,207.77000427,207.77000427,5581100
5/30/17,326.0,336.27999878,325.7600098,335.1000061,335.1000061,7782900
5/30/18,283.29000854,295.0100098,281.6000061,291.72000122,291.72000122,7489700
