Date,Sentiment_avg,Last_valid_sentiment,Last_valid_date,Days_since_last_valid,Decayed_sentiment
2017-09-04,,3.0,2017-09-02,2,3.0
2017-09-05,,3.0,2017-09-02,3,3.0
2017-09-06,,3.0,2017-09-02,4,3.0
2017-09-07,,3.0,2017-09-02,5,3.0
2017-09-08,2.0,2.0,2017-09-08,0,2.0
2017-09-09,,2.0,2017-09-08,1,2.393469340287367
2017-09-10,,2.0,2017-09-08,2,2.6321205588285577
2017-09-11,4.0,4.0,2017-09-11,0,4.0
2017-09-12,3.142857142857143,3.142857142857143,2017-09-12,0,3.142857142857143
2017-09-13,,3.142857142857143,2017-09-12,1,3.0866472371018046
2017-09-14,2.0,2.0,2017-09-14,0,2.0
2017-09-15,,2.0,2017-09-14,1,2.393469340287367
2017-09-16,,2.0,2017-09-14,2,2.6321205588285577
2017-09-17,,2.0,2017-09-14,3,2.77686983985157
2017-09-18,,2.0,2017-09-14,4,2.864664716763387
2017-09-19,3.6666666666666665,3.6666666666666665,2017-09-19,0,3.6666666666666665
2017-09-20,2.5,2.5,2017-09-20,0,2.5
2017-09-21,4.0,4.0,2017-09-21,0,4.0
2017-09-22,2.25,2.25,2017-09-22,0,2.25
2017-09-23,,2.25,2017-09-22,1,2.545102005215525
2017-09-24,,2.25,2017-09-22,2,2.7240904191214184
2017-09-25,2.5,2.5,2017-09-25,0,2.5
2017-09-26,,2.5,2017-09-25,1,2.6967346701436834
2017-09-27,1.0,1.0,2017-09-27,0,1.0
2017-09-28,,1.0,2017-09-27,1,1.7869386805747332
2017-09-29,,1.0,2017-09-27,2,2.2642411176571153
2017-09-30,,1.0,2017-09-27,3,2.55373967970314
2017-10-01,,1.0,2017-09-27,4,2.7293294335267744
2017-10-02,,1.0,2017-09-27,5,2.8358300027522025
2017-10-03,,1.0,2017-09-27,6,2.9004258632642723
2017-10-04,,1.0,2017-09-27,7,2.939605233155363
2017-10-05,,1.0,2017-09-27,8,2.9633687222225316
2017-10-06,,1.0,2017-09-27,9,2.9777820069235155
2017-10-07,,1.0,2017-09-27,10,2.9865241060018293
2017-10-08,,1.0,2017-09-27,11,2.991826457123072
2017-10-09,,1.0,2017-09-27,12,2.9950424956466675
2017-10-10,,1.0,2017-09-27,13,2.996993121614045
2017-10-11,,1.0,2017-09-27,14,2.998176236068891
2017-10-12,,1.0,2017-09-27,15,2.9988938312597044
2017-10-13,4.0,4.0,2017-10-13,0,4.0
2017-10-14,,4.0,2017-10-13,1,3.606530659712633
2017-10-15,,4.0,2017-10-13,2,3.3678794411714423
2017-10-16,2.0,2.0,2017-10-16,0,2.0
2017-10-17,3.5,3.5,2017-10-17,0,3.5
2017-10-18,2.8,2.8,2017-10-18,0,2.8
2017-10-19,2.8333333333333335,2.8333333333333335,2017-10-19,0,2.8333333333333335
2017-10-20,,2.8333333333333335,2017-10-19,1,2.898911556714561
2017-10-21,,2.8333333333333335,2017-10-19,2,2.9386867598047597
2017-10-22,,2.8333333333333335,2017-10-19,3,2.9628116399752615
2017-10-23,,2.8333333333333335,2017-10-19,4,2.9774441194605648
2017-10-24,,2.8333333333333335,2017-10-19,5,2.986319166896017
2017-10-25,,2.8333333333333335,2017-10-19,6,2.991702155272023
2017-10-26,,2.8333333333333335,2017-10-19,7,2.994967102762947
2017-10-27,,2.8333333333333335,2017-10-19,8,2.9969473935185444
2017-10-28,,2.8333333333333335,2017-10-19,9,2.9981485005769595
2017-10-29,,2.8333333333333335,2017-10-19,10,2.9988770088334857
2017-10-30,,2.8333333333333335,2017-10-19,11,2.9993188714269228
2017-10-31,,2.8333333333333335,2017-10-19,12,2.999586874637222
2017-11-01,,2.8333333333333335,2017-10-19,13,2.9997494268011704
2017-11-02,,2.8333333333333335,2017-10-19,14,2.9998480196724078
2017-11-03,,2.8333333333333335,2017-10-19,15,2.999907819271642
2017-11-04,,2.8333333333333335,2017-10-19,16,2.999944089562016
2017-11-05,,2.8333333333333335,2017-10-19,17,2.9999660886051647
2017-11-06,,2.8333333333333335,2017-10-19,18,2.9999794316993187
2017-11-07,,2.8333333333333335,2017-10-19,19,2.9999875246950185
2017-11-08,,2.8333333333333335,2017-10-19,20,2.9999924333450396
2017-11-09,,2.8333333333333335,2017-10-19,21,2.999995410591775
2017-11-10,,2.8333333333333335,2017-10-19,22,2.9999972163832016
2017-11-11,,2.8333333333333335,2017-10-19,23,2.999998311651067
2017-11-12,,2.8333333333333335,2017-10-19,24,2.999998975964608
2017-11-13,,2.8333333333333335,2017-10-19,25,2.999999378891138
2017-11-14,2.5,2.5,2017-11-14,0,2.5
2017-11-15,2.0,2.0,2017-11-15,0,2.0
2017-11-16,2.5,2.5,2017-11-16,0,2.5
2017-11-17,,2.5,2017-11-16,1,2.6967346701436834
2017-11-18,,2.5,2017-11-16,2,2.8160602794142786
2017-11-19,,2.5,2017-11-16,3,2.888434919925785
2017-11-20,,2.5,2017-11-16,4,2.932332358381694
2017-11-21,,2.5,2017-11-16,5,2.9589575006880504
2017-11-22,,2.5,2017-11-16,6,2.975106465816068
2017-11-23,,2.5,2017-11-16,7,2.984901308288841
2017-11-24,,2.5,2017-11-16,8,2.990842180555633
2017-11-25,,2.5,2017-11-16,9,2.994445501730879
2017-11-26,,2.5,2017-11-16,10,2.996631026500457
2017-11-27,,2.5,2017-11-16,11,2.997956614280768
2017-11-28,3.125,3.125,2017-11-28,0,3.125
2017-11-29,1.0,1.0,2017-11-29,0,1.0
2017-11-30,,1.0,2017-11-29,1,1.7869386805747332
2017-12-01,,1.0,2017-11-29,2,2.2642411176571153
2017-12-02,,1.0,2017-11-29,3,2.55373967970314
2017-12-03,,1.0,2017-11-29,4,2.7293294335267744
2017-12-04,,1.0,2017-11-29,5,2.8358300027522025
2017-12-05,,1.0,2017-11-29,6,2.9004258632642723
2017-12-06,,1.0,2017-11-29,7,2.939605233155363
2017-12-07,4.0,4.0,2017-12-07,0,4.0
2017-12-08,,4.0,2017-12-07,1,3.606530659712633
2017-12-09,,4.0,2017-12-07,2,3.3678794411714423
2017-12-10,,4.0,2017-12-07,3,3.22313016014843
2017-12-11,,4.0,2017-12-07,4,3.135335283236613
2017-12-12,,4.0,2017-12-07,5,3.0820849986238987
2017-12-13,,4.0,2017-12-07,6,3.049787068367864
2017-12-14,,4.0,2017-12-07,7,3.0301973834223186
2017-12-15,,4.0,2017-12-07,8,3.018315638888734
2017-12-16,,4.0,2017-12-07,9,3.0111089965382423
2017-12-17,,4.0,2017-12-07,10,3.0067379469990856
2017-12-18,,4.0,2017-12-07,11,3.0040867714384643
2017-12-19,,4.0,2017-12-07,12,3.0024787521766663
2017-12-20,3.4166666666666665,3.4166666666666665,2017-12-20,0,3.4166666666666665
2017-12-21,2.3333333333333335,2.3333333333333335,2017-12-21,0,2.3333333333333335
2017-12-22,,2.3333333333333335,2017-12-21,1,2.5956462268582445
2017-12-23,,2.3333333333333335,2017-12-21,2,2.7547470392190383
2017-12-24,,2.3333333333333335,2017-12-21,3,2.851246559901047
2017-12-25,,2.3333333333333335,2017-12-21,4,2.909776477842258
2017-12-26,,2.3333333333333335,2017-12-21,5,2.9452766675840674
2017-12-27,1.0,1.0,2017-12-27,0,1.0
2017-12-28,,1.0,2017-12-27,1,1.7869386805747332
2017-12-29,,1.0,2017-12-27,2,2.2642411176571153
2017-12-30,,1.0,2017-12-27,3,2.55373967970314
2017-12-31,4.0,4.0,2017-12-31,0,4.0
2018-01-01,,4.0,2017-12-31,1,3.606530659712633
2018-01-02,,4.0,2017-12-31,2,3.3678794411714423
2018-01-03,,4.0,2017-12-31,3,3.22313016014843
2018-01-04,,4.0,2017-12-31,4,3.135335283236613
2018-01-05,,4.0,2017-12-31,5,3.0820849986238987
2018-01-06,,4.0,2017-12-31,6,3.049787068367864
2018-01-07,,4.0,2017-12-31,7,3.0301973834223186
2018-01-08,,4.0,2017-12-31,8,3.018315638888734
2018-01-09,,4.0,2017-12-31,9,3.0111089965382423
2018-01-10,,4.0,2017-12-31,10,3.0067379469990856
2018-01-11,,4.0,2017-12-31,11,3.0040867714384643
2018-01-12,,4.0,2017-12-31,12,3.0024787521766663
2018-01-13,,4.0,2017-12-31,13,3.0015034391929776
2018-01-14,,4.0,2017-12-31,14,3.0009118819655547
2018-01-15,,4.0,2017-12-31,15,3.000553084370148
2018-01-16,3.3333333333333335,3.3333333333333335,2018-01-16,0,3.3333333333333335
2018-01-17,1.75,1.75,2018-01-17,0,1.75
2018-01-18,2.2857142857142856,2.2857142857142856,2018-01-18,0,2.2857142857142856
2018-01-19,1.0,1.0,2018-01-19,0,1.0
2018-01-20,,1.0,2018-01-19,1,1.7869386805747332
2018-01-21,3.0,3.0,2018-01-21,0,3.0
2018-01-22,2.0,2.0,2018-01-22,0,2.0
2018-01-23,,2.0,2018-01-22,1,2.393469340287367
2018-01-24,,2.0,2018-01-22,2,2.6321205588285577
2018-01-25,,2.0,2018-01-22,3,2.77686983985157
2018-01-26,,2.0,2018-01-22,4,2.864664716763387
2018-01-27,,2.0,2018-01-22,5,2.9179150013761013
2018-01-28,,2.0,2018-01-22,6,2.950212931632136
2018-01-29,,2.0,2018-01-22,7,2.9698026165776814
2018-01-30,,2.0,2018-01-22,8,2.981684361111266
2018-01-31,,2.0,2018-01-22,9,2.9888910034617577
2018-02-01,,2.0,2018-01-22,10,2.9932620530009144
2018-02-02,,2.0,2018-01-22,11,2.9959132285615357
2018-02-03,,2.0,2018-01-22,12,2.9975212478233337
2018-02-04,,2.0,2018-01-22,13,2.9984965608070224
2018-02-05,,2.0,2018-01-22,14,2.9990881180344453
2018-02-06,,2.0,2018-01-22,15,2.999446915629852
2018-02-07,,2.0,2018-01-22,16,2.9996645373720976
2018-02-08,,2.0,2018-01-22,17,2.9997965316309894
2018-02-09,,2.0,2018-01-22,18,2.9998765901959135
2018-02-10,,2.0,2018-01-22,19,2.9999251481701124
2018-02-11,,2.0,2018-01-22,20,2.9999546000702377
2018-02-12,,2.0,2018-01-22,21,2.9999724635506504
2018-02-13,2.0,2.0,2018-02-13,0,2.0
2018-02-14,,2.0,2018-02-13,1,2.393469340287367
2018-02-15,,2.0,2018-02-13,2,2.6321205588285577
2018-02-16,3.625,3.625,2018-02-16,0,3.625
2018-02-17,,3.625,2018-02-16,1,3.379081662320396
2018-02-18,,3.625,2018-02-16,2,3.2299246507321513
2018-02-19,,3.625,2018-02-16,3,3.1394563500927686
2018-02-20,,3.625,2018-02-16,4,3.084584552022883
2018-02-21,,3.625,2018-02-16,5,3.051303124139937
2018-02-22,,3.625,2018-02-16,6,3.031116917729915
2018-02-23,4.0,4.0,2018-02-23,0,4.0
2018-02-24,,4.0,2018-02-23,1,3.606530659712633
2018-02-25,,4.0,2018-02-23,2,3.3678794411714423
2018-02-26,,4.0,2018-02-23,3,3.22313016014843
2018-02-27,3.25,3.25,2018-02-27,0,3.25
2018-02-28,,3.25,2018-02-27,1,3.1516326649281585
2018-03-01,3.0,3.0,2018-03-01,0,3.0
2018-03-02,2.25,2.25,2018-03-02,0,2.25
2018-03-03,,2.25,2018-03-02,1,2.545102005215525
2018-03-04,,2.25,2018-03-02,2,2.7240904191214184
2018-03-05,,2.25,2018-03-02,3,2.832652379888678
2018-03-06,3.1666666666666665,3.1666666666666665,2018-03-06,0,3.1666666666666665
2018-03-07,2.8,2.8,2018-03-07,0,2.8
2018-03-08,2.5,2.5,2018-03-08,0,2.5
2018-03-09,2.75,2.75,2018-03-09,0,2.75
2018-03-10,,2.75,2018-03-09,1,2.8483673350718415
2018-03-11,,2.75,2018-03-09,2,2.9080301397071393
2018-03-12,,2.75,2018-03-09,3,2.9442174599628927
2018-03-13,,2.75,2018-03-09,4,2.966166179190847
2018-03-14,2.0,2.0,2018-03-14,0,2.0
2018-03-15,,2.0,2018-03-14,1,2.393469340287367
2018-03-16,,2.0,2018-03-14,2,2.6321205588285577
2018-03-17,,2.0,2018-03-14,3,2.77686983985157
2018-03-18,,2.0,2018-03-14,4,2.864664716763387
2018-03-19,3.0,3.0,2018-03-19,0,3.0
2018-03-20,2.3333333333333335,2.3333333333333335,2018-03-20,0,2.3333333333333335
2018-03-21,4.0,4.0,2018-03-21,0,4.0
2018-03-22,2.0,2.0,2018-03-22,0,2.0
2018-03-23,,2.0,2018-03-22,1,2.393469340287367
2018-03-24,,2.0,2018-03-22,2,2.6321205588285577
2018-03-25,,2.0,2018-03-22,3,2.77686983985157
2018-03-26,,2.0,2018-03-22,4,2.864664716763387
2018-03-27,3.0,3.0,2018-03-27,0,3.0
2018-03-28,,3.0,2018-03-27,1,3.0
2018-03-29,,3.0,2018-03-27,2,3.0
2018-03-30,,3.0,2018-03-27,3,3.0
2018-03-31,,3.0,2018-03-27,4,3.0
2018-04-01,,3.0,2018-03-27,5,3.0
2018-04-02,,3.0,2018-03-27,6,3.0
2018-04-03,1.0,1.0,2018-04-03,0,1.0
2018-04-04,,1.0,2018-04-03,1,1.7869386805747332
2018-04-05,,1.0,2018-04-03,2,2.2642411176571153
2018-04-06,1.5,1.5,2018-04-06,0,1.5
2018-04-07,,1.5,2018-04-06,1,2.0902040104310498
2018-04-08,,1.5,2018-04-06,2,2.4481808382428367
2018-04-09,3.5,3.5,2018-04-09,0,3.5
2018-04-10,,3.5,2018-04-09,1,3.3032653298563166
2018-04-11,,3.5,2018-04-09,2,3.1839397205857214
2018-04-12,,3.5,2018-04-09,3,3.111565080074215
2018-04-13,,3.5,2018-04-09,4,3.067667641618306
2018-04-14,,3.5,2018-04-09,5,3.0410424993119496
2018-04-15,,3.5,2018-04-09,6,3.024893534183932
2018-04-16,2.75,2.75,2018-04-16,0,2.75
2018-04-17,,2.75,2018-04-16,1,2.8483673350718415
2018-04-18,3.5714285714285716,3.5714285714285716,2018-04-18,0,3.5714285714285716
2018-04-19,2.5555555555555554,2.5555555555555554,2018-04-19,0,2.5555555555555554
2018-04-20,,2.5555555555555554,2018-04-19,1,2.7304308179054964
2018-04-21,,2.5555555555555554,2018-04-19,2,2.8364980261460255
2018-04-22,,2.5555555555555554,2018-04-19,3,2.9008310399340314
2018-04-23,2.2,2.2,2018-04-23,0,2.2
2018-04-24,2.75,2.75,2018-04-24,0,2.75
2018-04-25,,2.75,2018-04-24,1,2.8483673350718415
2018-04-26,,2.75,2018-04-24,2,2.9080301397071393
2018-04-27,1.75,1.75,2018-04-27,0,1.75
2018-04-28,,1.75,2018-04-27,1,2.2418366753592083
2018-04-29,,1.75,2018-04-27,2,2.540150698535697
2018-04-30,,1.75,2018-04-27,3,2.721087299814463
2018-05-01,2.5,2.5,2018-05-01,0,2.5
2018-05-02,4.166666666666667,4.166666666666667,2018-05-02,0,4.166666666666667
2018-05-03,,4.166666666666667,2018-05-02,1,3.7076191029980725
2018-05-04,,4.166666666666667,2018-05-02,2,3.4291926813666826
2018-05-05,,4.166666666666667,2018-05-02,3,3.2603185201731684
2018-05-06,3.0,3.0,2018-05-06,0,3.0
2018-05-07,,3.0,2018-05-06,1,3.0
2018-05-08,3.0,3.0,2018-05-08,0,3.0
2018-05-09,,3.0,2018-05-08,1,3.0
2018-05-10,5.0,5.0,2018-05-10,0,5.0
2018-05-11,4.0,4.0,2018-05-11,0,4.0
2018-05-12,,4.0,2018-05-11,1,3.606530659712633
2018-05-13,,4.0,2018-05-11,2,3.3678794411714423
2018-05-14,2.0,2.0,2018-05-14,0,2.0
2018-05-15,,2.0,2018-05-14,1,2.393469340287367
2018-05-16,,2.0,2018-05-14,2,2.6321205588285577
2018-05-17,,2.0,2018-05-14,3,2.77686983985157
2018-05-18,,2.0,2018-05-14,4,2.864664716763387
2018-05-19,,2.0,2018-05-14,5,2.9179150013761013
2018-05-20,,2.0,2018-05-14,6,2.950212931632136
2018-05-21,,2.0,2018-05-14,7,2.9698026165776814
2018-05-22,2.8333333333333335,2.8333333333333335,2018-05-22,0,2.8333333333333335
2018-05-23,,2.8333333333333335,2018-05-22,1,2.898911556714561
2018-05-24,,2.8333333333333335,2018-05-22,2,2.9386867598047597
2018-05-25,,2.8333333333333335,2018-05-22,3,2.9628116399752615
2018-05-26,,2.8333333333333335,2018-05-22,4,2.9774441194605648
2018-05-27,,2.8333333333333335,2018-05-22,5,2.986319166896017
2018-05-28,2.0,2.0,2018-05-28,0,2.0
2018-05-29,,2.0,2018-05-28,1,2.393469340287367
2018-05-30,3.5,3.5,2018-05-30,0,3.5
2018-05-31,1.5,1.5,2018-05-31,0,1.5
2018-06-01,1.5,1.5,2018-06-01,0,1.5
2018-06-02,,1.5,2018-06-01,1,2.0902040104310498
2018-06-03,3.0,3.0,2018-06-03,0,3.0
2018-06-04,,3.0,2018-06-03,1,3.0
2018-06-05,,3.0,2018-06-03,2,3.0
2018-06-06,,3.0,2018-06-03,3,3.0
2018-06-07,,3.0,2018-06-03,4,3.0
2018-06-08,,3.0,2018-06-03,5,3.0
2018-06-09,,3.0,2018-06-03,6,3.0
2018-06-10,,3.0,2018-06-03,7,3.0
2018-06-11,3.0,3.0,2018-06-11,0,3.0
2018-06-12,,3.0,2018-06-11,1,3.0
2018-06-13,3.0,3.0,2018-06-13,0,3.0
2018-06-14,,3.0,2018-06-13,1,3.0
2018-06-15,,3.0,2018-06-13,2,3.0
2018-06-16,,3.0,2018-06-13,3,3.0
2018-06-17,,3.0,2018-06-13,4,3.0
2018-06-18,2.0,2.0,2018-06-18,0,2.0
2018-06-19,2.5,2.5,2018-06-19,0,2.5
2018-06-20,,2.5,2018-06-19,1,2.6967346701436834
2018-06-21,2.25,2.25,2018-06-21,0,2.25
2018-06-22,2.0,2.0,2018-06-22,0,2.0
2018-06-23,,2.0,2018-06-22,1,2.393469340287367
2018-06-24,,2.0,2018-06-22,2,2.6321205588285577
2018-06-25,,2.0,2018-06-22,3,2.77686983985157
2018-06-26,,2.0,2018-06-22,4,2.864664716763387
2018-06-27,,2.0,2018-06-22,5,2.9179150013761013
2018-06-28,,2.0,2018-06-22,6,2.950212931632136
2018-06-29,,2.0,2018-06-22,7,2.9698026165776814
2018-06-30,,2.0,2018-06-22,8,2.981684361111266
2018-07-01,,2.0,2018-06-22,9,2.9888910034617577
2018-07-02,,2.0,2018-06-22,10,2.9932620530009144
2018-07-03,,2.0,2018-06-22,11,2.9959132285615357
2018-07-04,,2.0,2018-06-22,12,2.9975212478233337
2018-07-05,,2.0,2018-06-22,13,2.9984965608070224
2018-07-06,,2.0,2018-06-22,14,2.9990881180344453
2018-07-07,,2.0,2018-06-22,15,2.999446915629852
2018-07-08,,2.0,2018-06-22,16,2.9996645373720976
2018-07-09,,2.0,2018-06-22,17,2.9997965316309894
2018-07-10,,2.0,2018-06-22,18,2.9998765901959135
2018-07-11,,2.0,2018-06-22,19,2.9999251481701124
2018-07-12,,2.0,2018-06-22,20,2.9999546000702377
2018-07-13,,2.0,2018-06-22,21,2.9999724635506504
2018-07-14,,2.0,2018-06-22,22,2.9999832982992096
2018-07-15,,2.0,2018-06-22,23,2.9999898699064014
2018-07-16,3.0,3.0,2018-07-16,0,3.0
2018-07-17,,3.0,2018-07-16,1,3.0
2018-07-18,2.6875,2.6875,2018-07-18,0,2.6875
2018-07-19,2.3333333333333335,2.3333333333333335,2018-07-19,0,2.3333333333333335
2018-07-20,1.0,1.0,2018-07-20,0,1.0
2018-07-21,,1.0,2018-07-20,1,1.7869386805747332
2018-07-22,,1.0,2018-07-20,2,2.2642411176571153
2018-07-23,3.0,3.0,2018-07-23,0,3.0
2018-07-24,,3.0,2018-07-23,1,3.0
2018-07-25,2.0,2.0,2018-07-25,0,2.0
2018-07-26,,2.0,2018-07-25,1,2.393469340287367
2018-07-27,2.0,2.0,2018-07-27,0,2.0
2018-07-28,,2.0,2018-07-27,1,2.393469340287367
2018-07-29,,2.0,2018-07-27,2,2.6321205588285577
2018-07-30,,2.0,2018-07-27,3,2.77686983985157
2018-07-31,,2.0,2018-07-27,4,2.864664716763387
2018-08-01,,2.0,2018-07-27,5,2.9179150013761013
2018-08-02,,2.0,2018-07-27,6,2.950212931632136
2018-08-03,,2.0,2018-07-27,7,2.9698026165776814
2018-08-04,,2.0,2018-07-27,8,2.981684361111266
2018-08-05,,2.0,2018-07-27,9,2.9888910034617577
2018-08-06,2.0,2.0,2018-08-06,0,2.0
2018-08-07,,2.0,2018-08-06,1,2.393469340287367
2018-08-08,,2.0,2018-08-06,2,2.6321205588285577
2018-08-09,2.0,2.0,2018-08-09,0,2.0
2018-08-10,,2.0,2018-08-09,1,2.393469340287367
2018-08-11,,2.0,2018-08-09,2,2.6321205588285577
2018-08-12,,2.0,2018-08-09,3,2.77686983985157
2018-08-13,,2.0,2018-08-09,4,2.864664716763387
2018-08-14,,2.0,2018-08-09,5,2.9179150013761013
2018-08-15,,2.0,2018-08-09,6,2.950212931632136
2018-08-16,,2.0,2018-08-09,7,2.9698026165776814
2018-08-17,,2.0,2018-08-09,8,2.981684361111266
2018-08-18,,2.0,2018-08-09,9,2.9888910034617577
2018-08-19,,2.0,2018-08-09,10,2.9932620530009144
2018-08-20,,2.0,2018-08-09,11,2.9959132285615357
2018-08-21,,2.0,2018-08-09,12,2.9975212478233337
2018-08-22,,2.0,2018-08-09,13,2.9984965608070224
2018-08-23,,2.0,2018-08-09,14,2.9990881180344453
2018-08-24,,2.0,2018-08-09,15,2.999446915629852
2018-08-25,,2.0,2018-08-09,16,2.9996645373720976
2018-08-26,,2.0,2018-08-09,17,2.9997965316309894
2018-08-27,,2.0,2018-08-09,18,2.9998765901959135
2018-08-28,,2.0,2018-08-09,19,2.9999251481701124
2018-08-29,4.0,4.0,2018-08-29,0,4.0
2018-08-30,,4.0,2018-08-29,1,3.606530659712633
2018-08-31,,4.0,2018-08-29,2,3.3678794411714423
2018-09-01,,4.0,2018-08-29,3,3.22313016014843
2018-09-02,,4.0,2018-08-29,4,3.135335283236613
2018-09-03,,4.0,2018-08-29,5,3.0820849986238987
2018-09-04,,4.0,2018-08-29,6,3.049787068367864
2018-09-05,,4.0,2018-08-29,7,3.0301973834223186
2018-09-06,,4.0,2018-08-29,8,3.018315638888734
2018-09-07,4.0,4.0,2018-09-07,0,4.0
2018-09-08,,4.0,2018-09-07,1,3.606530659712633
2018-09-09,,4.0,2018-09-07,2,3.3678794411714423
2018-09-10,,4.0,2018-09-07,3,3.22313016014843
2018-09-11,,4.0,2018-09-07,4,3.135335283236613
2018-09-12,4.25,4.25,2018-09-12,0,4.25
2018-09-13,,4.25,2018-09-12,1,3.7581633246407917
2018-09-14,,4.25,2018-09-12,2,3.459849301464303
2018-09-15,,4.25,2018-09-12,3,3.278912700185537
2018-09-16,,4.25,2018-09-12,4,3.169169104045766
2018-09-17,,4.25,2018-09-12,5,3.1026062482798733
2018-09-18,2.0,2.0,2018-09-18,0,2.0
2018-09-19,,2.0,2018-09-18,1,2.393469340287367
2018-09-20,,2.0,2018-09-18,2,2.6321205588285577
2018-09-21,,2.0,2018-09-18,3,2.77686983985157
2018-09-22,,2.0,2018-09-18,4,2.864664716763387
2018-09-23,,2.0,2018-09-18,5,2.9179150013761013
2018-09-24,,2.0,2018-09-18,6,2.950212931632136
2018-09-25,,2.0,2018-09-18,7,2.9698026165776814
2018-09-26,,2.0,2018-09-18,8,2.981684361111266
2018-09-27,1.0,1.0,2018-09-27,0,1.0
2018-09-28,,1.0,2018-09-27,1,1.7869386805747332
2018-09-29,,1.0,2018-09-27,2,2.2642411176571153
2018-09-30,,1.0,2018-09-27,3,2.55373967970314
2018-10-01,3.5,3.5,2018-10-01,0,3.5
2018-10-02,,3.5,2018-10-01,1,3.3032653298563166
2018-10-03,2.7,2.7,2018-10-03,0,2.7
2018-10-04,3.25,3.25,2018-10-04,0,3.25
2018-10-05,,3.25,2018-10-04,1,3.1516326649281585
2018-10-06,,3.25,2018-10-04,2,3.0919698602928607
2018-10-07,,3.25,2018-10-04,3,3.0557825400371073
2018-10-08,,3.25,2018-10-04,4,3.033833820809153
2018-10-09,,3.25,2018-10-04,5,3.0205212496559746
2018-10-10,1.0,1.0,2018-10-10,0,1.0
2018-10-11,1.0,1.0,2018-10-11,0,1.0
2018-10-12,1.0,1.0,2018-10-12,0,1.0
2018-10-13,,1.0,2018-10-12,1,1.7869386805747332
2018-10-14,,1.0,2018-10-12,2,2.2642411176571153
2018-10-15,1.0,1.0,2018-10-15,0,1.0
2018-10-16,,1.0,2018-10-15,1,1.7869386805747332
2018-10-17,2.9,2.9,2018-10-17,0,2.9
2018-10-18,2.6666666666666665,2.6666666666666665,2018-10-18,0,2.6666666666666665
2018-10-19,2.0,2.0,2018-10-19,0,2.0
2018-10-20,,2.0,2018-10-19,1,2.393469340287367
2018-10-21,3.0,3.0,2018-10-21,0,3.0
2018-10-22,,3.0,2018-10-21,1,3.0
2018-10-23,,3.0,2018-10-21,2,3.0
2018-10-24,,3.0,2018-10-21,3,3.0
2018-10-25,3.0,3.0,2018-10-25,0,3.0
2018-10-26,,3.0,2018-10-25,1,3.0
2018-10-27,,3.0,2018-10-25,2,3.0
2018-10-28,,3.0,2018-10-25,3,3.0
2018-10-29,2.5,2.5,2018-10-29,0,2.5
2018-10-30,1.0,1.0,2018-10-30,0,1.0
2018-10-31,1.0,1.0,2018-10-31,0,1.0
2018-11-01,,1.0,2018-10-31,1,1.7869386805747332
2018-11-02,2.75,2.75,2018-11-02,0,2.75
2018-11-03,,2.75,2018-11-02,1,2.8483673350718415
2018-11-04,,2.75,2018-11-02,2,2.9080301397071393
2018-11-05,,2.75,2018-11-02,3,2.9442174599628927
2018-11-06,,2.75,2018-11-02,4,2.966166179190847
2018-11-07,3.25,3.25,2018-11-07,0,3.25
2018-11-08,,3.25,2018-11-07,1,3.1516326649281585
2018-11-09,1.0,1.0,2018-11-09,0,1.0
2018-11-10,,1.0,2018-11-09,1,1.7869386805747332
2018-11-11,,1.0,2018-11-09,2,2.2642411176571153
2018-11-12,,1.0,2018-11-09,3,2.55373967970314
2018-11-13,,1.0,2018-11-09,4,2.7293294335267744
2018-11-14,5.0,5.0,2018-11-14,0,5.0
2018-11-15,,5.0,2018-11-14,1,4.213061319425266
2018-11-16,3.0,3.0,2018-11-16,0,3.0
2018-11-17,,3.0,2018-11-16,1,3.0
2018-11-18,,3.0,2018-11-16,2,3.0
2018-11-19,2.0,2.0,2018-11-19,0,2.0
2018-11-20,2.5,2.5,2018-11-20,0,2.5
2018-11-21,2.75,2.75,2018-11-21,0,2.75
2018-11-22,,2.75,2018-11-21,1,2.8483673350718415
2018-11-23,2.0,2.0,2018-11-23,0,2.0
2018-11-24,,2.0,2018-11-23,1,2.393469340287367
2018-11-25,,2.0,2018-11-23,2,2.6321205588285577
2018-11-26,,2.0,2018-11-23,3,2.77686983985157
2018-11-27,1.0,1.0,2018-11-27,0,1.0
2018-11-28,2.1666666666666665,2.1666666666666665,2018-11-28,0,2.1666666666666665
2018-11-29,2.5,2.5,2018-11-29,0,2.5
2018-11-30,,2.5,2018-11-29,1,2.6967346701436834
2018-12-01,,2.5,2018-11-29,2,2.8160602794142786
2018-12-02,,2.5,2018-11-29,3,2.888434919925785
2018-12-03,3.5,3.5,2018-12-03,0,3.5
2018-12-04,,3.5,2018-12-03,1,3.3032653298563166
2018-12-05,,3.5,2018-12-03,2,3.1839397205857214
2018-12-06,,3.5,2018-12-03,3,3.111565080074215
2018-12-07,4.5,4.5,2018-12-07,0,4.5
2018-12-08,,4.5,2018-12-07,1,3.9097959895689502
2018-12-09,,4.5,2018-12-07,2,3.5518191617571633
2018-12-10,3.5,3.5,2018-12-10,0,3.5
2018-12-11,,3.5,2018-12-10,1,3.3032653298563166
2018-12-12,,3.5,2018-12-10,2,3.1839397205857214
2018-12-13,,3.5,2018-12-10,3,3.111565080074215
2018-12-14,1.5,1.5,2018-12-14,0,1.5
2018-12-15,,1.5,2018-12-14,1,2.0902040104310498
